Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-11 02:31:27.791592,19645674,B,0,0,0,0
0,2025-12-11 02:31:27.807525,19645674,B,0,0,0,0
0,2025-12-11 02:31:27.823487,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:27.839631,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:27.855452,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:27.871411,11111114041,B,0,0,0,0
0,2025-12-11 02:31:27.887542,11111114041,B,0,0,0,0
0,2025-12-11 02:31:28.431060,11111114041,B,0,0,0,0
0,2025-12-11 02:31:28.447305,11111114041,B,0,0,0,0
0,2025-12-11 02:31:28.463184,11111114041,B,0,0,0,0
0,2025-12-11 02:31:28.479230,11111114041,B,0,0,0,0
0,2025-12-11 02:31:28.495127,19645674,B,0,0,0,0
0,2025-12-11 02:31:28.511187,19645674,B,0,0,0,0
0,2025-12-11 02:31:28.527183,11111114041,B,0,0,0,0
0,2025-12-11 02:31:28.543120,11111114041,B,0,0,0,0
0,2025-12-11 02:31:29.048869,11111114041,B,0,0,0,0
0,2025-12-11 02:31:29.071091,11111114041,B,0,0,0,0
0,2025-12-11 02:31:29.087050,11111114041,B,0,0,0,0
0,2025-12-11 02:31:29.102863,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:29.118795,19645674,B,0,0,0,0
0,2025-12-11 02:31:29.134819,19645674,B,0,0,0,0
0,2025-12-11 02:31:29.150773,19645674,B,0,0,0,0
0,2025-12-11 02:31:29.166739,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:29.182965,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:29.729154,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:29.742729,11111114041,B,0,0,0,0
0,2025-12-11 02:31:29.758558,11111114041,B,0,0,0,0
0,2025-12-11 02:31:29.774589,11111114041,B,0,0,0,0
0,2025-12-11 02:31:29.790444,11111114041,B,0,0,0,0
0,2025-12-11 02:31:29.806415,11111114041,B,0,0,0,0
0,2025-12-11 02:31:29.822484,11111114041,B,0,0,0,0
0,2025-12-11 02:31:29.838397,19645674,B,0,0,0,0
0,2025-12-11 02:31:29.854497,19645674,B,0,0,0,0
0,2025-12-11 02:31:30.349011,11111114041,B,0,0,0,0
0,2025-12-11 02:31:30.366197,11111114041,B,0,0,0,0
0,2025-12-11 02:31:30.382094,11111114041,B,0,0,0,0
0,2025-12-11 02:31:30.398356,11111114041,B,0,0,0,0
0,2025-12-11 02:31:30.414283,11111114041,B,0,0,0,0
0,2025-12-11 02:31:30.430261,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:30.446402,19645674,B,0,0,0,0
0,2025-12-11 02:31:30.462310,19645674,B,0,0,0,0
0,2025-12-11 02:31:30.478329,19645674,B,0,0,0,0
0,2025-12-11 02:31:31.022001,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:31.037760,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:31.055101,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:31.070863,11111114041,B,0,0,0,0
0,2025-12-11 02:31:31.086418,11111114041,B,0,0,0,0
0,2025-12-11 02:31:31.101839,11111114041,B,0,0,0,0
0,2025-12-11 02:31:31.117858,11111114041,B,0,0,0,0
0,2025-12-11 02:31:31.133716,11111114041,B,0,0,0,0
0,2025-12-11 02:31:31.646108,11111114041,B,0,0,0,0
0,2025-12-11 02:31:31.661462,19645674,B,0,0,0,0
0,2025-12-11 02:31:31.677445,19645674,B,0,0,0,0
0,2025-12-11 02:31:31.693498,11111114041,B,0,0,0,0
0,2025-12-11 02:31:31.709336,11111114041,B,0,0,0,0
0,2025-12-11 02:31:31.725380,11111114041,B,0,0,0,0
0,2025-12-11 02:31:31.741379,11111114041,B,0,0,0,0
0,2025-12-11 02:31:31.757356,11111114041,B,0,0,0,0
0,2025-12-11 02:31:31.773380,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:32.263623,19645674,B,0,0,0,0
0,2025-12-11 02:31:32.285172,19645674,B,0,0,0,0
0,2025-12-11 02:31:32.301070,19645674,B,0,0,0,0
0,2025-12-11 02:31:32.317102,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:32.332999,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:32.349111,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:32.365013,11111114041,B,0,0,0,0
0,2025-12-11 02:31:32.380998,11111114041,B,0,0,0,0
0,2025-12-11 02:31:32.397707,11111114041,B,0,0,0,0
0,2025-12-11 02:31:33.052952,11111114041,B,0,0,0,0
0,2025-12-11 02:31:33.068904,11111114041,B,0,0,0,0
0,2025-12-11 02:31:33.084880,11111114041,B,0,0,0,0
0,2025-12-11 02:31:33.100866,19645674,B,0,0,0,0
0,2025-12-11 02:31:33.116765,19645674,B,0,0,0,0
0,2025-12-11 02:31:33.132855,11111114041,B,0,0,0,0
0,2025-12-11 02:31:33.148822,11111114041,B,0,0,0,0
0,2025-12-11 02:31:33.164802,11111114041,B,0,0,0,0
0,2025-12-11 02:31:33.647927,11111114041,B,0,0,0,0
0,2025-12-11 02:31:33.660574,11111114041,B,0,0,0,0
0,2025-12-11 02:31:33.676530,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:33.692548,19645674,B,0,0,0,0
0,2025-12-11 02:31:33.708361,19645674,B,0,0,0,0
0,2025-12-11 02:31:33.724378,19645674,B,0,0,0,0
0,2025-12-11 02:31:33.740467,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:33.756238,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:33.772337,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:34.327706,11111114041,B,0,0,0,0
0,2025-12-11 02:31:34.348222,11111114041,B,0,0,0,0
0,2025-12-11 02:31:34.364056,11111114041,B,0,0,0,0
0,2025-12-11 02:31:34.380157,11111114041,B,0,0,0,0
0,2025-12-11 02:31:34.396118,11111114041,B,0,0,0,0
0,2025-12-11 02:31:34.412090,11111114041,B,0,0,0,0
0,2025-12-11 02:31:34.428100,19645674,B,0,0,0,0
0,2025-12-11 02:31:34.444040,19645674,B,0,0,0,0
0,2025-12-11 02:31:34.460103,11111114041,B,0,0,0,0
0,2025-12-11 02:31:34.941908,11111114041,B,0,0,0,0
0,2025-12-11 02:31:34.971862,11111114041,B,0,0,0,0
0,2025-12-11 02:31:34.987644,11111114041,B,0,0,0,0
0,2025-12-11 02:31:35.003601,11111114041,B,0,0,0,0
0,2025-12-11 02:31:35.019673,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:35.035791,19645674,B,0,0,0,0
0,2025-12-11 02:31:35.051771,19645674,B,0,0,0,0
0,2025-12-11 02:31:35.067729,19645674,B,0,0,0,0
0,2025-12-11 02:31:35.555856,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:35.563235,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:35.579240,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:35.596291,11111114041,B,0,0,0,0
0,2025-12-11 02:31:35.611476,11111114041,B,0,0,0,0
0,2025-12-11 02:31:35.627494,11111114041,B,0,0,0,0
0,2025-12-11 02:31:35.643445,11111114041,B,0,0,0,0
0,2025-12-11 02:31:35.659316,11111114041,B,0,0,0,0
0,2025-12-11 02:31:35.675273,11111114041,B,0,0,0,0
0,2025-12-11 02:31:36.234833,19645674,B,0,0,0,0
0,2025-12-11 02:31:36.250960,19645674,B,0,0,0,0
0,2025-12-11 02:31:36.266867,11111114041,B,0,0,0,0
0,2025-12-11 02:31:36.282925,11111114041,B,0,0,0,0
0,2025-12-11 02:31:36.298873,11111114041,B,0,0,0,0
0,2025-12-11 02:31:36.314810,11111114041,B,0,0,0,0
0,2025-12-11 02:31:36.330836,11111114041,B,0,0,0,0
0,2025-12-11 02:31:36.346810,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:36.362873,19645674,B,0,0,0,0
0,2025-12-11 02:31:36.858750,19645674,B,0,0,0,0
0,2025-12-11 02:31:36.874558,19645674,B,0,0,0,0
0,2025-12-11 02:31:36.890524,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:36.906551,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:36.922468,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:36.939672,11111114041,B,0,0,0,0
0,2025-12-11 02:31:36.954843,11111114041,B,0,0,0,0
0,2025-12-11 02:31:36.970786,11111114041,B,0,0,0,0
0,2025-12-11 02:31:37.540871,11111114041,B,0,0,0,0
0,2025-12-11 02:31:37.562296,11111114041,B,0,0,0,0
0,2025-12-11 02:31:37.578170,11111114041,B,0,0,0,0
0,2025-12-11 02:31:37.594193,19645674,B,0,0,0,0
0,2025-12-11 02:31:37.610230,19645674,B,0,0,0,0
0,2025-12-11 02:31:37.626400,11111114041,B,0,0,0,0
0,2025-12-11 02:31:37.642398,11111114041,B,0,0,0,0
0,2025-12-11 02:31:37.658303,11111114041,B,0,0,0,0
0,2025-12-11 02:31:37.674449,11111114041,B,0,0,0,0
0,2025-12-11 02:31:38.156627,11111114041,B,0,0,0,0
0,2025-12-11 02:31:38.169971,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:38.186062,19645674,B,0,0,0,0
0,2025-12-11 02:31:38.202286,19645674,B,0,0,0,0
0,2025-12-11 02:31:38.218264,19645674,B,0,0,0,0
0,2025-12-11 02:31:38.234156,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:38.250264,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:38.266224,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:38.282767,11111114041,B,0,0,0,0
0,2025-12-11 02:31:38.796597,11111114041,B,0,0,0,0
0,2025-12-11 02:31:38.809788,11111114041,B,0,0,0,0
0,2025-12-11 02:31:38.825769,11111114041,B,0,0,0,0
0,2025-12-11 02:31:38.841743,11111114041,B,0,0,0,0
0,2025-12-11 02:31:38.857751,11111114041,B,0,0,0,0
0,2025-12-11 02:31:38.873678,19645674,B,0,0,0,0
0,2025-12-11 02:31:38.889827,19645674,B,0,0,0,0
0,2025-12-11 02:31:38.905716,11111114041,B,0,0,0,0
0,2025-12-11 02:31:38.921706,11111114041,B,0,0,0,0
0,2025-12-11 02:31:39.465355,11111114041,B,0,0,0,0
0,2025-12-11 02:31:39.481352,11111114041,B,0,0,0,0
0,2025-12-11 02:31:39.497335,11111114041,B,0,0,0,0
0,2025-12-11 02:31:39.513375,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:39.529234,19645674,B,0,0,0,0
0,2025-12-11 02:31:39.545415,19645674,B,0,0,0,0
0,2025-12-11 02:31:39.561327,19645674,B,0,0,0,0
0,2025-12-11 02:31:39.577301,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:40.174670,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:40.185102,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:40.201041,11111114041,B,0,0,0,0
0,2025-12-11 02:31:40.216929,11111114041,B,0,0,0,0
0,2025-12-11 02:31:40.232961,11111114041,B,0,0,0,0
0,2025-12-11 02:31:40.248953,11111114041,B,0,0,0,0
0,2025-12-11 02:31:40.264879,11111114041,B,0,0,0,0
0,2025-12-11 02:31:40.280950,11111114041,B,0,0,0,0
0,2025-12-11 02:31:40.296952,19645674,B,0,0,0,0
0,2025-12-11 02:31:40.838897,19645674,B,0,0,0,0
0,2025-12-11 02:31:40.856464,11111114041,B,0,0,0,0
0,2025-12-11 02:31:40.872383,11111114041,B,0,0,0,0
0,2025-12-11 02:31:40.888552,11111114041,B,0,0,0,0
0,2025-12-11 02:31:40.904618,11111114041,B,0,0,0,0
0,2025-12-11 02:31:40.920533,11111114041,B,0,0,0,0
0,2025-12-11 02:31:40.936609,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:40.952438,19645674,B,0,0,0,0
0,2025-12-11 02:31:41.456638,19645674,B,0,0,0,0
0,2025-12-11 02:31:41.480147,19645674,B,0,0,0,0
0,2025-12-11 02:31:41.497143,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:41.512329,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:41.528368,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:41.544311,11111114041,B,0,0,0,0
0,2025-12-11 02:31:41.560309,11111114041,B,0,0,0,0
0,2025-12-11 02:31:41.576224,11111114041,B,0,0,0,0
0,2025-12-11 02:31:41.592205,11111114041,B,0,0,0,0
0,2025-12-11 02:31:42.137509,11111114041,B,0,0,0,0
0,2025-12-11 02:31:42.151962,11111114041,B,0,0,0,0
0,2025-12-11 02:31:42.167842,19645674,B,0,0,0,0
0,2025-12-11 02:31:42.183996,19645674,B,0,0,0,0
0,2025-12-11 02:31:42.199831,11111114041,B,0,0,0,0
0,2025-12-11 02:31:42.215835,11111114041,B,0,0,0,0
0,2025-12-11 02:31:42.231845,11111114041,B,0,0,0,0
0,2025-12-11 02:31:42.247865,11111114041,B,0,0,0,0
0,2025-12-11 02:31:42.263843,11111114041,B,0,0,0,0
0,2025-12-11 02:31:42.745308,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:42.759617,19645674,B,0,0,0,0
0,2025-12-11 02:31:42.775572,19645674,B,0,0,0,0
0,2025-12-11 02:31:42.791533,19645674,B,0,0,0,0
0,2025-12-11 02:31:42.807546,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:42.823424,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:42.840194,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:42.855674,11111114041,B,0,0,0,0
0,2025-12-11 02:31:42.871632,11111114041,B,0,0,0,0
0,2025-12-11 02:31:43.399302,11111114041,B,0,0,0,0
0,2025-12-11 02:31:43.415319,11111114041,B,0,0,0,0
0,2025-12-11 02:31:43.431247,11111114041,B,0,0,0,0
0,2025-12-11 02:31:43.447233,11111114041,B,0,0,0,0
0,2025-12-11 02:31:43.463163,19645674,B,0,0,0,0
0,2025-12-11 02:31:43.479201,19645674,B,0,0,0,0
0,2025-12-11 02:31:43.495205,11111114041,B,0,0,0,0
0,2025-12-11 02:31:43.511202,11111114041,B,0,0,0,0
0,2025-12-11 02:31:44.039759,11111114041,B,0,0,0,0
0,2025-12-11 02:31:44.055054,11111114041,B,0,0,0,0
0,2025-12-11 02:31:44.070900,11111114041,B,0,0,0,0
0,2025-12-11 02:31:44.087044,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:44.102970,19645674,B,0,0,0,0
0,2025-12-11 02:31:44.118892,19645674,B,0,0,0,0
0,2025-12-11 02:31:44.134969,19645674,B,0,0,0,0
0,2025-12-11 02:31:44.150854,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:44.168345,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:44.675013,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:44.694764,11111114041,B,0,0,0,0
0,2025-12-11 02:31:44.710507,11111114041,B,0,0,0,0
0,2025-12-11 02:31:44.726631,11111114041,B,0,0,0,0
0,2025-12-11 02:31:44.742529,11111114041,B,0,0,0,0
0,2025-12-11 02:31:44.758560,11111114041,B,0,0,0,0
0,2025-12-11 02:31:44.774581,11111114041,B,0,0,0,0
0,2025-12-11 02:31:44.790481,19645674,B,0,0,0,0
0,2025-12-11 02:31:44.806624,19645674,B,0,0,0,0
0,2025-12-11 02:31:45.334287,11111114041,B,0,0,0,0
0,2025-12-11 02:31:45.350269,11111114041,B,0,0,0,0
0,2025-12-11 02:31:45.366125,11111114041,B,0,0,0,0
0,2025-12-11 02:31:45.382181,11111114041,B,0,0,0,0
0,2025-12-11 02:31:45.398158,11111114041,B,0,0,0,0
0,2025-12-11 02:31:45.414183,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:45.430191,19645674,B,0,0,0,0
0,2025-12-11 02:31:45.446101,19645674,B,0,0,0,0
0,2025-12-11 02:31:45.965116,19645674,B,0,0,0,0
0,2025-12-11 02:31:45.975192,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:45.989870,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:46.005878,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:46.021855,11111114041,B,0,0,0,0
0,2025-12-11 02:31:46.037840,11111114041,B,0,0,0,0
0,2025-12-11 02:31:46.053864,11111114041,B,0,0,0,0
0,2025-12-11 02:31:46.069882,11111114041,B,0,0,0,0
0,2025-12-11 02:31:46.085759,11111114041,B,0,0,0,0
0,2025-12-11 02:31:46.582304,11111114041,B,0,0,0,0
0,2025-12-11 02:31:46.597517,19645674,B,0,0,0,0
0,2025-12-11 02:31:46.613467,19645674,B,0,0,0,0
0,2025-12-11 02:31:46.629455,11111114041,B,0,0,0,0
0,2025-12-11 02:31:46.645448,11111114041,B,0,0,0,0
0,2025-12-11 02:31:46.661365,11111114041,B,0,0,0,0
0,2025-12-11 02:31:46.677443,11111114041,B,0,0,0,0
0,2025-12-11 02:31:46.693446,11111114041,B,0,0,0,0
0,2025-12-11 02:31:46.709438,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:47.253168,19645674,B,0,0,0,0
0,2025-12-11 02:31:47.269090,19645674,B,0,0,0,0
0,2025-12-11 02:31:47.285208,19645674,B,0,0,0,0
0,2025-12-11 02:31:47.301221,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:47.317267,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:47.333325,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:47.349373,11111114041,B,0,0,0,0
0,2025-12-11 02:31:47.365065,11111114041,B,0,0,0,0
0,2025-12-11 02:31:47.880393,11111114041,B,0,0,0,0
0,2025-12-11 02:31:47.893026,11111114041,B,0,0,0,0
0,2025-12-11 02:31:47.909065,11111114041,B,0,0,0,0
0,2025-12-11 02:31:47.924811,11111114041,B,0,0,0,0
0,2025-12-11 02:31:47.941127,19645674,B,0,0,0,0
0,2025-12-11 02:31:47.956773,19645674,B,0,0,0,0
0,2025-12-11 02:31:47.972800,11111114041,B,0,0,0,0
0,2025-12-11 02:31:47.988772,11111114041,B,0,0,0,0
0,2025-12-11 02:31:48.004744,11111114041,B,0,0,0,0
0,2025-12-11 02:31:48.636597,11111114041,B,0,0,0,0
0,2025-12-11 02:31:48.644489,11111114041,B,0,0,0,0
0,2025-12-11 02:31:48.660799,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:48.676803,19645674,B,0,0,0,0
0,2025-12-11 02:31:48.692380,19645674,B,0,0,0,0
0,2025-12-11 02:31:48.708408,19645674,B,0,0,0,0
0,2025-12-11 02:31:48.724796,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:48.740445,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:48.756894,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:49.284101,11111114041,B,0,0,0,0
0,2025-12-11 02:31:49.303476,11111114041,B,0,0,0,0
0,2025-12-11 02:31:49.319835,11111114041,B,0,0,0,0
0,2025-12-11 02:31:49.332037,11111114041,B,0,0,0,0
0,2025-12-11 02:31:49.348071,11111114041,B,0,0,0,0
0,2025-12-11 02:31:49.364094,11111114041,B,0,0,0,0
0,2025-12-11 02:31:49.380087,19645674,B,0,0,0,0
0,2025-12-11 02:31:49.399737,19645674,B,0,0,0,0
0,2025-12-11 02:31:49.895996,11111114041,B,0,0,0,0
0,2025-12-11 02:31:49.907758,11111114041,B,0,0,0,0
0,2025-12-11 02:31:49.923687,11111114041,B,0,0,0,0
0,2025-12-11 02:31:49.939726,11111114041,B,0,0,0,0
0,2025-12-11 02:31:49.955744,11111114041,B,0,0,0,0
0,2025-12-11 02:31:49.971674,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:49.987681,19645674,B,0,0,0,0
0,2025-12-11 02:31:50.003683,19645674,B,0,0,0,0
0,2025-12-11 02:31:50.019640,19645674,B,0,0,0,0
0,2025-12-11 02:31:50.576939,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:50.595381,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:50.611304,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:50.627339,11111114041,B,0,0,0,0
0,2025-12-11 02:31:50.643290,11111114041,B,0,0,0,0
0,2025-12-11 02:31:50.659259,11111114041,B,0,0,0,0
0,2025-12-11 02:31:50.675312,11111114041,B,0,0,0,0
0,2025-12-11 02:31:50.691287,11111114041,B,0,0,0,0
0,2025-12-11 02:31:50.707367,11111114041,B,0,0,0,0
0,2025-12-11 02:31:51.194588,19645674,B,0,0,0,0
0,2025-12-11 02:31:51.219049,19645674,B,0,0,0,0
0,2025-12-11 02:31:51.234991,11111114041,B,0,0,0,0
0,2025-12-11 02:31:51.250965,11111114041,B,0,0,0,0
0,2025-12-11 02:31:51.266958,11111114041,B,0,0,0,0
0,2025-12-11 02:31:51.282936,11111114041,B,0,0,0,0
0,2025-12-11 02:31:51.298947,11111114041,B,0,0,0,0
0,2025-12-11 02:31:51.314862,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:51.957971,19645674,B,0,0,0,0
0,2025-12-11 02:31:51.970669,19645674,B,0,0,0,0
0,2025-12-11 02:31:51.986722,19645674,B,0,0,0,0
0,2025-12-11 02:31:52.002539,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:52.018601,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:52.034552,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:52.050530,11111114041,B,0,0,0,0
0,2025-12-11 02:31:52.066559,11111114041,B,0,0,0,0
0,2025-12-11 02:31:52.082572,11111114041,B,0,0,0,0
0,2025-12-11 02:31:52.579563,11111114041,B,0,0,0,0
0,2025-12-11 02:31:52.594298,11111114041,B,0,0,0,0
0,2025-12-11 02:31:52.610254,11111114041,B,0,0,0,0
0,2025-12-11 02:31:52.626240,19645674,B,0,0,0,0
0,2025-12-11 02:31:52.642227,19645674,B,0,0,0,0
0,2025-12-11 02:31:52.658120,11111114041,B,0,0,0,0
0,2025-12-11 02:31:52.674223,11111114041,B,0,0,0,0
0,2025-12-11 02:31:52.690178,11111114041,B,0,0,0,0
0,2025-12-11 02:31:52.706225,11111114041,B,0,0,0,0
0,2025-12-11 02:31:53.249981,11111114041,B,0,0,0,0
0,2025-12-11 02:31:53.265868,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:53.282976,19645674,B,0,0,0,0
0,2025-12-11 02:31:53.298253,19645674,B,0,0,0,0
0,2025-12-11 02:31:53.313950,19645674,B,0,0,0,0
0,2025-12-11 02:31:53.329898,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:53.345843,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:53.361825,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:53.876002,11111114041,B,0,0,0,0
0,2025-12-11 02:31:53.889483,11111114041,B,0,0,0,0
0,2025-12-11 02:31:53.905436,11111114041,B,0,0,0,0
0,2025-12-11 02:31:53.921545,11111114041,B,0,0,0,0
0,2025-12-11 02:31:53.937278,11111114041,B,0,0,0,0
0,2025-12-11 02:31:53.953186,11111114041,B,0,0,0,0
0,2025-12-11 02:31:53.969327,19645674,B,0,0,0,0
0,2025-12-11 02:31:53.985191,19645674,B,0,0,0,0
0,2025-12-11 02:31:54.001297,11111114041,B,0,0,0,0
0,2025-12-11 02:31:54.498624,11111114041,B,0,0,0,0
0,2025-12-11 02:31:54.513037,11111114041,B,0,0,0,0
0,2025-12-11 02:31:54.528909,11111114041,B,0,0,0,0
0,2025-12-11 02:31:54.544991,11111114041,B,0,0,0,0
0,2025-12-11 02:31:54.560912,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:54.576870,19645674,B,0,0,0,0
0,2025-12-11 02:31:54.592978,19645674,B,0,0,0,0
0,2025-12-11 02:31:54.608860,19645674,B,0,0,0,0
0,2025-12-11 02:31:54.626513,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:55.183945,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:55.200797,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:55.216694,11111114041,B,0,0,0,0
0,2025-12-11 02:31:55.232709,11111114041,B,0,0,0,0
0,2025-12-11 02:31:55.248595,11111114041,B,0,0,0,0
0,2025-12-11 02:31:55.264723,11111114041,B,0,0,0,0
0,2025-12-11 02:31:55.280643,11111114041,B,0,0,0,0
0,2025-12-11 02:31:55.296547,11111114041,B,0,0,0,0
0,2025-12-11 02:31:55.312761,19645674,B,0,0,0,0
0,2025-12-11 02:31:55.808666,19645674,B,0,0,0,0
0,2025-12-11 02:31:55.824396,11111114041,B,0,0,0,0
0,2025-12-11 02:31:55.840393,11111114041,B,0,0,0,0
0,2025-12-11 02:31:55.856389,11111114041,B,0,0,0,0
0,2025-12-11 02:31:55.872318,11111114041,B,0,0,0,0
0,2025-12-11 02:31:55.888367,11111114041,B,0,0,0,0
0,2025-12-11 02:31:55.904269,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:55.920209,19645674,B,0,0,0,0
0,2025-12-11 02:31:56.492150,19645674,B,0,0,0,0
0,2025-12-11 02:31:56.512117,19645674,B,0,0,0,0
0,2025-12-11 02:31:56.528020,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:56.543986,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:56.559903,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:56.576055,11111114041,B,0,0,0,0
0,2025-12-11 02:31:56.591897,11111114041,B,0,0,0,0
0,2025-12-11 02:31:56.607825,11111114041,B,0,0,0,0
0,2025-12-11 02:31:56.623949,11111114041,B,0,0,0,0
0,2025-12-11 02:31:57.115869,11111114041,B,0,0,0,0
0,2025-12-11 02:31:57.135713,11111114041,B,0,0,0,0
0,2025-12-11 02:31:57.151641,19645674,B,0,0,0,0
0,2025-12-11 02:31:57.167572,19645674,B,0,0,0,0
0,2025-12-11 02:31:57.183502,11111114041,B,0,0,0,0
0,2025-12-11 02:31:57.199742,11111114041,B,0,0,0,0
0,2025-12-11 02:31:57.215656,11111114041,B,0,0,0,0
0,2025-12-11 02:31:57.231566,11111114041,B,0,0,0,0
0,2025-12-11 02:31:57.734527,11111114041,B,0,0,0,0
0,2025-12-11 02:31:57.759501,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:57.776342,19645674,B,0,0,0,0
0,2025-12-11 02:31:57.792544,19645674,B,0,0,0,0
0,2025-12-11 02:31:57.807922,19645674,B,0,0,0,0
0,2025-12-11 02:31:57.823442,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:57.839301,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:57.855284,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:57.871209,11111114041,B,0,0,0,0
0,2025-12-11 02:31:58.421873,11111114041,B,0,0,0,0
0,2025-12-11 02:31:58.447173,11111114041,B,0,0,0,0
0,2025-12-11 02:31:58.463067,11111114041,B,0,0,0,0
0,2025-12-11 02:31:58.478939,11111114041,B,0,0,0,0
0,2025-12-11 02:31:58.494866,11111114041,B,0,0,0,0
0,2025-12-11 02:31:58.511023,19645674,B,0,0,0,0
0,2025-12-11 02:31:58.526889,19645674,B,0,0,0,0
0,2025-12-11 02:31:58.542849,11111114041,B,0,0,0,0
0,2025-12-11 02:31:58.559034,11111114041,B,0,0,0,0
0,2025-12-11 02:31:59.049296,11111114041,B,0,0,0,0
0,2025-12-11 02:31:59.070694,11111114041,B,0,0,0,0
0,2025-12-11 02:31:59.086728,11111114041,B,0,0,0,0
0,2025-12-11 02:31:59.102567,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:59.118557,19645674,B,0,0,0,0
0,2025-12-11 02:31:59.135437,19645674,B,0,0,0,0
0,2025-12-11 02:31:59.150877,19645674,B,0,0,0,0
0,2025-12-11 02:31:59.166809,1111110209209,B,0,0,0,0
